Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2022-02-01,1:30 PM,8,0,7,0,2,17,2022-02-01T19:40:18.544Z
2022-02-01,2:30 PM,9,1,4,4,0,18,2022-02-01T20:25:45.999Z
2022-02-01,3:30 PM,3,1,2,2,1,9,2022-02-01T21:38:03.333Z
2022-02-01,5:30 PM,1,3,2,0,0,6,2022-02-01T23:36:06.181Z
2022-02-01,7:30 PM,2,1,1,0,0,4,2022-02-02T01:32:00.400Z
2022-02-07,8:30 AM,3,2,0,0,0,5,2022-02-07T14:30:51.188Z
2022-02-07,9:30 AM,6,5,3,0,0,14,2022-02-07T15:38:34.736Z
2022-02-07,10:30 AM,6,5,3,0,0,14,2022-02-07T16:32:55.151Z
2022-02-07,11:30 AM,7,3,10,8,3,31,2022-02-07T17:37:37.207Z
2022-02-07,12:30 PM,16,1,12,4,0,33,2022-02-07T18:32:46.373Z
2022-02-07,1:30 PM,14,1,8,2,1,26,2022-02-07T19:36:30.227Z
2022-02-07,2:30 PM,9,1,3,2,5,20,2022-02-07T20:30:30.748Z
2022-02-07,3:30 PM,6,1,3,0,2,12,2022-02-07T21:53:00.846Z
2022-02-07,4:30 PM,12,1,6,7,0,26,2022-02-07T22:36:34.379Z
2022-02-07,5:30 PM,9,4,7,2,0,22,2022-02-07T23:33:46.490Z
2022-02-07,7:30 PM,3,4,2,0,0,9,2022-02-08T01:30:48.857Z
2022-02-08,8:30 AM,0,3,2,0,0,5,2022-02-08T14:31:30.776Z
2022-02-08,9:30 AM,4,5,5,1,0,15,2022-02-08T15:33:58.435Z
2022-02-08,11:30 AM,2,2,4,0,0,8,2022-02-08T17:32:34.142Z
2022-02-08,12:30 PM,4,2,10,2,3,21,2022-02-08T18:30:04.865Z
2022-02-08,1:30 PM,8,6,8,2,0,24,2022-02-08T19:32:38.616Z
2022-02-08,3:30 PM,7,1,6,5,1,20,2022-02-08T21:50:52.944Z
2022-02-08,5:30 PM,4,1,4,0,2,11,2022-02-08T23:33:51.983Z
2022-02-08,7:30 PM,0,2,5,1,0,8,2022-02-09T01:32:50.837Z
2022-02-09,8:30 AM,0,1,1,0,0,2,2022-02-09T14:32:08.584Z
2022-02-09,9:30 AM,1,1,5,0,0,7,2022-02-09T15:34:38.778Z
2022-02-09,10:30 AM,3,4,5,1,0,13,2022-02-09T16:30:03.019Z
2022-02-09,11:30 AM,10,2,7,0,1,20,2022-02-09T17:29:59.267Z
2022-02-09,12:30 PM,7,3,6,2,6,24,2022-02-09T18:33:28.945Z
2022-02-09,1:30 PM,3,4,5,3,1,16,2022-02-09T19:29:56.754Z
2022-02-09,2:30 PM,4,2,6,1,1,14,2022-02-09T20:33:11.688Z
2022-02-09,4:30 PM,7,3,6,2,3,21,2022-02-09T22:37:50.688Z
2022-02-09,6:30 PM,6,1,3,2,2,14,2022-02-10T00:35:42.017Z
2022-02-09,7:30 PM,7,1,4,0,4,16,2022-02-10T01:40:41.156Z
2022-02-10,8:30 AM,2,4,1,1,0,8,2022-02-10T14:32:40.862Z
2022-02-10,9:30 AM,6,5,9,0,0,20,2022-02-10T15:50:02.389Z
2022-02-10,10:30 AM,4,5,9,0,0,18,2022-02-10T16:35:19.444Z
2022-02-10,11:30 AM,4,0,7,0,0,11,2022-02-10T17:33:16.775Z
2022-02-10,12:30 PM,5,2,4,1,0,12,2022-02-10T18:37:28.421Z
2022-02-10,1:30 PM,7,2,9,0,1,19,2022-02-10T19:29:19.666Z
2022-02-10,2:30 PM,7,2,6,1,0,16,2022-02-10T20:27:28.723Z
2022-02-10,3:30 PM,7,1,4,1,2,15,2022-02-10T22:55:28.557Z
2022-02-10,4:30 PM,4,1,3,0,0,8,2022-02-10T22:55:53.953Z
2022-02-10,5:30 PM,6,1,5,0,0,12,2022-02-10T23:40:24.512Z
2022-02-10,6:30 PM,6,1,6,2,1,16,2022-02-11T00:44:36.942Z
2022-02-10,7:30 PM,5,2,3,2,1,13,2022-02-11T01:31:26.953Z
2022-02-11,8:30 AM,0,2,0,0,0,2,2022-02-11T14:35:14.468Z
2022-02-11,9:30 AM,1,4,1,2,0,8,2022-02-11T15:31:58.676Z
2022-02-11,11:30 AM,3,1,6,3,1,14,2022-02-11T17:30:44.058Z
2022-02-11,12:30 PM,4,1,6,5,0,16,2022-02-11T18:35:58.642Z
2022-02-11,1:30 PM,5,0,6,5,0,16,2022-02-11T19:31:54.255Z
2022-02-11,2:30 PM,3,1,6,3,1,14,2022-02-11T20:28:29.210Z
2022-02-11,3:30 PM,7,1,3,2,0,13,2022-02-11T22:59:53.312Z
2022-02-11,4:30 PM,4,0,2,0,1,7,2022-02-11T23:00:08.960Z
2022-02-11,5:30 PM,4,1,1,2,0,8,2022-02-11T23:33:00.523Z
2022-02-11,6:30 PM,4,0,2,0,0,6,2022-02-12T00:35:03.093Z
2022-02-11,7:30 PM,6,0,1,0,0,7,2022-02-12T01:32:55.057Z
2022-02-12,10:30 AM,1,1,0,0,0,2,2022-02-12T16:21:29.205Z
2022-02-12,9:30 AM,0,1,0,0,0,1,2022-02-12T16:33:33.128Z
2022-02-12,10:30 AM,1,1,2,0,0,4,2022-02-12T16:34:14.752Z
2022-02-12,12:30 PM,1,1,3,0,0,5,2022-02-12T18:04:05.615Z
2022-02-12,12:30 PM,3,1,2,1,1,8,2022-02-12T18:44:13.277Z
2022-02-12,1:30 PM,2,1,3,0,0,6,2022-02-12T19:31:56.757Z
2022-02-12,2:30 PM,4,1,2,1,1,9,2022-02-12T20:30:32.440Z
2022-02-14,8:30 AM,0,4,0,0,0,4,2022-02-14T14:32:09.798Z
2022-02-14,9:30 AM,2,4,4,1,0,11,2022-02-14T15:35:51.458Z
2022-02-14,10:30 AM,7,5,10,3,0,25,2022-02-14T16:34:17.510Z
2022-02-14,11:30 AM,9,2,7,0,0,18,2022-02-14T17:40:00.665Z
2022-02-14,1:30 PM,10,5,12,2,3,32,2022-02-14T19:32:40.870Z
2022-02-14,2:30 PM,7,1,5,2,1,16,2022-02-14T21:01:46.483Z
2022-02-14,3:30 PM,7,0,4,0,0,11,2022-02-15T02:34:30.511Z
2022-02-14,4:30 PM,5,1,4,1,0,11,2022-02-15T02:35:24.152Z
2022-02-14,5:30 PM,3,1,5,1,0,10,2022-02-15T02:35:51.119Z
2022-02-14,6:30 PM,3,1,5,0,0,9,2022-02-15T02:36:12.192Z
2022-02-14,7:30 PM,2,1,3,0,0,6,2022-02-15T02:36:33.888Z
2022-02-14,8:30 PM,1,0,2,0,1,4,2022-02-15T02:47:09.211Z
2022-02-15,8:30 AM,3,3,1,1,0,8,2022-02-15T14:36:15.979Z
2022-02-15,9:30 AM,6,2,5,2,0,15,2022-02-15T15:34:05.562Z
2022-02-15,12:30 AM,0,5,6,2,0,13,2022-02-15T16:30:56.609Z
2022-02-15,1:30 PM,6,0,7,0,0,13,2022-02-15T19:32:11.862Z
2022-02-15,2:30 PM,5,0,4,0,2,11,2022-02-15T21:21:28.947Z
2022-02-15,3:30 PM,4,0,3,2,0,9,2022-02-15T22:58:42.864Z
2022-02-15,4:30 PM,3,0,4,2,0,9,2022-02-15T22:59:08.871Z
2022-02-15,5:30 PM,7,2,4,2,2,17,2022-02-15T23:38:41.308Z
2022-02-15,6:30 PM,3,2,3,3,5,16,2022-02-16T00:36:42.324Z
2022-02-15,7:30 PM,4,1,1,3,7,16,2022-02-16T01:35:27.611Z
2022-02-16,8:30 AM,0,3,0,0,0,3,2022-02-16T14:32:57.217Z
2022-02-16,9:30 AM,3,2,3,0,0,8,2022-02-16T15:33:09.150Z
2022-02-16,10:30 AM,2,3,7,2,0,14,2022-02-16T16:26:07.671Z
2022-02-16,11:30 AM,7,4,13,0,0,24,2022-02-16T17:28:00.991Z
2022-02-16,1:30 PM,7,1,9,0,2,19,2022-02-16T19:45:00.660Z
2022-02-16,2:30 PM,7,0,5,0,2,14,2022-02-16T20:56:57.771Z
2022-02-16,3:30 PM,8,0,5,0,1,14,2022-02-16T21:50:12.672Z
2022-02-16,4:30 PM,3,2,9,3,0,17,2022-02-16T22:35:59.704Z
2022-02-16,5:30 PM,5,1,3,2,0,11,2022-02-16T23:42:14.271Z
2022-02-16,7:30 PM,4,0,3,0,0,7,2022-02-17T01:39:15.422Z
2022-02-17,8:30 AM,0,3,0,1,0,4,2022-02-17T14:31:07.941Z
2022-02-17,9:30 AM,2,4,5,0,0,11,2022-02-17T15:34:27.194Z
2022-02-17,10:30 AM,3,2,9,0,0,14,2022-02-17T16:40:57.565Z
2022-02-17,12:30 PM,2,3,12,2,2,21,2022-02-17T18:30:38.974Z
2022-02-17,1:30 PM,5,1,3,1,0,10,2022-02-17T21:34:04.614Z
2022-02-17,2:30 PM,5,0,2,0,0,7,2022-02-17T21:34:31.728Z
2022-02-17,3:30 PM,4,2,2,2,2,12,2022-02-17T21:36:25.208Z
2022-02-17,4:30 PM,4,1,3,0,0,8,2022-02-17T22:53:54.582Z
2022-02-17,5:30 PM,4,1,2,1,0,8,2022-02-17T23:33:52.122Z
2022-02-17,6:30 PM,6,1,2,2,2,13,2022-02-18T00:33:08.438Z
2022-02-17,7:30 PM,4,1,3,0,2,10,2022-02-18T01:40:13.415Z
2022-02-18,8:30 AM,0,1,0,0,0,1,2022-02-18T14:33:38.105Z
2022-02-18,9:30 AM,1,1,2,0,0,4,2022-02-18T15:32:24.801Z
2022-02-18,10:30 AM,1,1,3,2,0,7,2022-02-18T16:37:34.108Z
2022-02-18,11:30 AM,9,1,3,2,0,15,2022-02-18T17:38:00.684Z
2022-02-18,12:30 PM,4,2,5,1,0,12,2022-02-18T18:34:26.030Z
2022-02-18,1:30 PM,6,1,5,0,1,13,2022-02-18T19:30:02.472Z
2022-02-18,2:30 PM,4,1,5,0,0,10,2022-02-18T22:58:29.785Z
2022-02-18,3:30 PM,4,1,2,0,1,8,2022-02-18T22:58:48.738Z
2022-02-18,4:30 PM,6,1,0,0,0,7,2022-02-18T22:59:17.049Z
2022-02-18,5:30 PM,4,0,1,1,0,6,2022-02-18T23:38:45.886Z
2022-02-18,6:30 PM,4,0,1,2,0,7,2022-02-19T00:34:14.547Z
2022-02-18,7:30 PM,3,0,1,0,0,4,2022-02-19T01:39:36.788Z
2022-02-19,9:30 AM,2,0,0,0,0,2,2022-02-19T15:27:48.482Z
2022-02-19,10:30 AM,3,2,1,0,0,6,2022-02-19T16:37:28.289Z
2022-02-19,11:30 AM,4,0,2,0,0,6,2022-02-19T17:45:58.544Z
2022-02-19,12:30 PM,4,1,2,1,0,8,2022-02-19T19:09:14.178Z
2022-02-19,1:30 PM,4,1,3,1,0,9,2022-02-19T19:57:21.129Z
2022-02-21,8:30 AM,0,2,0,0,0,2,2022-02-21T14:35:19.907Z
2022-02-21,9:30 AM,2,6,8,0,0,16,2022-02-21T15:32:08.774Z
2022-02-21,10:30 AM,3,7,7,0,0,17,2022-02-21T16:42:10.321Z
2022-02-21,11:30 AM,9,5,8,2,0,24,2022-02-21T17:32:53.440Z
2022-02-21,12:30 PM,13,5,15,7,0,40,2022-02-21T18:33:27.606Z
2022-02-21,1:30 PM,8,5,7,4,1,25,2022-02-21T19:34:07.531Z
2022-02-21,2:30 PM,5,3,6,4,0,18,2022-02-21T20:54:11.674Z
2022-02-21,4:30 PM,10,0,5,4,0,19,2022-02-21T22:37:53.644Z
2022-02-21,5:30 PM,9,5,3,1,3,21,2022-02-21T23:36:10.283Z
2022-02-21,6:30 PM,5,6,6,3,1,21,2022-02-22T00:36:43.071Z
2022-02-21,7:30 PM,2,2,5,4,1,14,2022-02-22T01:33:30.848Z
2022-02-22,8:30 AM,1,2,0,1,0,4,2022-02-22T14:41:50.120Z
2022-02-22,9:30 AM,3,4,3,1,0,11,2022-02-22T15:33:57.841Z
2022-02-22,10:30 AM,4,3,8,3,0,18,2022-02-22T16:38:36.500Z
2022-02-22,12:30 PM,7,2,9,0,2,20,2022-02-22T18:30:00.320Z
2022-02-22,1:30 PM,5,1,4,1,0,11,2022-02-22T22:57:52.959Z
2022-02-22,2:30 PM,5,0,2,0,0,7,2022-02-22T22:58:36.062Z
2022-02-22,3:30 PM,3,2,2,0,0,7,2022-02-22T22:59:04.486Z
2022-02-22,4:30 PM,2,2,1,0,0,5,2022-02-22T22:59:36.255Z
2022-02-22,5:30 PM,2,4,0,3,0,9,2022-02-22T23:34:06.722Z
2022-02-22,6:30 PM,5,2,2,0,0,9,2022-02-23T00:33:16.528Z
2022-02-22,7:30 PM,5,2,0,0,0,7,2022-02-23T01:31:43.511Z
2022-02-28,8:30 AM,0,3,0,0,0,3,2022-02-28T14:35:27.268Z
2022-02-28,9:30 AM,6,3,1,1,0,11,2022-02-28T15:32:31.127Z
2022-02-28,10:30 AM,5,2,8,1,0,16,2022-02-28T16:35:52.925Z
2022-02-28,11:30 AM,5,1,6,1,0,13,2022-02-28T17:30:35.952Z
2022-02-28,12:30 PM,13,4,9,3,2,31,2022-02-28T18:34:31.436Z
2022-02-28,1:30 PM,6,3,9,3,1,22,2022-02-28T19:31:48.519Z
2022-02-28,2:30 PM,6,3,9,3,1,22,2022-02-28T20:35:00.407Z
2022-02-28,3:30 PM,5,3,6,2,2,18,2022-02-28T21:34:33.106Z
2022-02-28,4:30 PM,7,3,5,3,0,18,2022-02-28T22:34:40.413Z
2022-02-28,5:30 PM,6,3,5,0,0,14,2022-02-28T23:37:05.445Z
2022-02-28,6:30 PM,10,4,5,0,1,20,2022-03-01T00:34:20.399Z
2022-02-28,7:30 PM,6,2,2,1,0,11,2022-03-01T01:37:08.353Z
2022-03-01,9:30 AM,5,2,6,0,0,13,2022-03-01T15:48:00.954Z
2022-03-01,10:30 AM,5,4,10,0,0,19,2022-03-01T16:33:01.579Z
2022-03-01,12:30 PM,6,2,8,2,1,19,2022-03-01T18:45:54.526Z
2022-03-01,1:30 PM,3,2,8,4,0,17,2022-03-01T19:34:25.712Z
2022-03-01,2:30 PM,7,0,4,3,1,15,2022-03-01T20:31:57.414Z
2022-03-01,3:30 PM,5,3,6,2,2,18,2022-03-01T21:56:19.911Z
2022-03-01,4:30 PM,3,3,1,2,0,9,2022-03-01T22:34:07.072Z
2022-03-01,5:30 PM,2,1,3,0,0,6,2022-03-01T23:35:21.318Z
2022-03-01,6:30 PM,5,4,2,1,4,16,2022-03-02T00:39:55.329Z
2022-03-01,7:30 PM,2,2,2,0,4,10,2022-03-02T01:35:27.815Z
2022-03-02,8:30 AM,1,1,2,0,0,4,2022-03-02T14:32:27.039Z
2022-03-02,9:30 AM,2,3,5,1,0,11,2022-03-02T15:42:09.169Z
2022-03-02,10:30 AM,2,4,9,1,0,16,2022-03-02T16:35:24.012Z
2022-03-02,11:30 AM,5,5,9,1,0,20,2022-03-02T17:27:59.086Z
2022-03-02,12:30 PM,13,4,9,8,2,36,2022-03-02T18:33:23.573Z
2022-03-02,1:30 PM,5,3,6,5,1,20,2022-03-02T19:32:48.762Z
2022-03-02,2:30 PM,6,2,6,2,0,16,2022-03-02T20:34:21.711Z
2022-03-02,3:30 PM,5,3,5,3,4,20,2022-03-02T21:33:03.856Z
2022-03-02,4:30 PM,4,2,4,3,0,13,2022-03-02T22:42:25.534Z
2022-03-02,5:30 PM,7,4,1,0,0,12,2022-03-02T23:37:27.998Z
2022-03-02,6:30 PM,4,1,3,0,2,10,2022-03-03T00:36:36.002Z
2022-03-02,7:30 PM,1,1,2,0,0,4,2022-03-03T01:35:36.022Z
2022-03-03,8:30 AM,1,3,0,1,0,5,2022-03-03T14:32:29.775Z
2022-03-03,9:30 AM,1,2,4,1,0,8,2022-03-03T15:31:44.639Z
2022-03-03,10:30 AM,6,6,4,1,0,17,2022-03-03T16:34:08.912Z
2022-03-03,12:30 PM,5,1,6,2,1,15,2022-03-03T18:34:57.926Z
2022-03-03,1:30 PM,3,0,3,0,2,8,2022-03-03T19:57:55.371Z
2022-03-03,2:30 PM,4,1,4,0,2,11,2022-03-03T20:32:58.764Z
2022-03-03,3:30 PM,3,0,3,0,0,6,2022-03-03T22:58:29.415Z
2022-03-03,4:30 PM,3,0,5,0,0,8,2022-03-03T22:58:47.422Z
2022-03-03,5:30 PM,0,0,4,1,0,5,2022-03-03T23:36:23.340Z
2022-03-03,6:30 PM,1,0,1,0,0,2,2022-03-04T00:33:44.199Z
2022-03-03,7:30 PM,3,1,1,0,0,5,2022-03-04T01:37:15.216Z
2022-03-04,8:30 AM,0,1,0,0,0,1,2022-03-04T14:29:41.296Z
2022-03-04,9:30 AM,0,1,1,0,0,2,2022-03-04T15:30:11.328Z
2022-03-04,10:30 AM,1,2,5,0,0,8,2022-03-04T16:44:09.801Z
2022-03-04,11:30 AM,5,2,2,1,0,10,2022-03-04T17:44:20.371Z
2022-03-04,12:30 PM,6,2,4,1,0,13,2022-03-04T18:31:08.483Z
2022-03-04,1:30 PM,5,0,5,0,0,10,2022-03-04T19:33:07.395Z
2022-03-04,2:30 PM,3,0,5,0,0,8,2022-03-04T21:13:19.292Z
2022-03-04,3:30 PM,2,0,1,0,0,3,2022-03-04T22:06:54.273Z
2022-03-04,5:30 PM,2,0,0,0,0,2,2022-03-04T23:32:23.960Z
2022-03-04,6:30 PM,2,0,1,0,2,5,2022-03-05T00:33:16.006Z
2022-03-04,7:30 PM,3,0,1,0,2,6,2022-03-05T01:48:05.057Z
2022-03-05,9:30 AM,1,0,0,0,0,1,2022-03-05T15:33:52.008Z
2022-03-05,10:30 AM,4,0,1,0,0,5,2022-03-05T16:38:34.222Z
2022-03-05,11:30 AM,5,1,1,0,0,7,2022-03-05T17:59:29.543Z
2022-03-05,12:30 PM,4,1,3,0,0,8,2022-03-05T18:33:11.731Z
2022-03-05,1:30 PM,9,1,4,0,0,14,2022-03-05T19:25:32.237Z
2022-03-05,1:30 PM,7,0,3,2,0,12,2022-03-05T19:33:40.469Z
2022-03-07,8:30 AM,1,5,0,2,0,8,2022-03-07T14:32:37.289Z
2022-03-07,9:30 AM,3,5,5,1,0,14,2022-03-07T15:36:23.726Z
2022-03-07,10:30 AM,3,6,6,3,0,18,2022-03-07T16:30:52.362Z
2022-03-07,11:30 AM,11,1,7,3,0,22,2022-03-07T17:28:04.133Z
2022-03-07,12:30 PM,15,5,12,7,3,42,2022-03-07T18:33:13.915Z
2022-03-07,1:30 PM,8,5,12,5,0,30,2022-03-07T19:47:32.344Z
2022-03-07,2:30 PM,6,1,4,0,0,11,2022-03-07T22:05:43.770Z
2022-03-07,3:30 PM,5,2,5,2,0,14,2022-03-07T22:06:09.984Z
2022-03-07,4:30 PM,8,4,5,1,1,19,2022-03-07T22:33:03.373Z
2022-03-07,5:30 PM,8,2,6,0,1,17,2022-03-07T23:35:43.221Z
2022-03-07,6:30 PM,3,1,4,0,1,9,2022-03-08T00:32:52.921Z
2022-03-07,7:30 PM,6,0,7,0,1,14,2022-03-08T01:33:23.978Z
2022-03-08,9:30 AM,2,5,6,1,0,14,2022-03-08T15:00:15.140Z
2022-03-08,9:30 AM,3,2,6,1,0,12,2022-03-08T15:33:25.588Z
2022-03-08,10:30 AM,6,7,6,1,0,20,2022-03-08T16:33:21.336Z
2022-03-08,12:30 PM,8,4,8,2,3,25,2022-03-08T18:32:38.589Z
2022-03-08,1:30 PM,7,2,6,2,0,17,2022-03-08T20:09:25.797Z
2022-03-08,2:30 PM,5,1,4,0,0,10,2022-03-08T22:58:42.746Z
2022-03-08,3:30 PM,5,1,3,2,0,11,2022-03-08T22:59:04.082Z
2022-03-08,4:30 PM,3,0,5,0,0,8,2022-03-08T22:59:23.050Z
2022-03-08,5:30 PM,2,1,4,1,0,8,2022-03-08T23:34:37.390Z
2022-03-08,6:30 PM,2,0,3,1,3,9,2022-03-09T00:35:37.683Z
2022-03-08,7:30 PM,2,0,2,1,3,8,2022-03-09T01:37:17.119Z
2022-03-09,8:30 AM,0,3,1,0,0,4,2022-03-09T14:32:29.607Z
2022-03-09,9:30 AM,0,2,5,2,0,9,2022-03-09T15:32:20.615Z
2022-03-09,10:30 AM,1,7,5,2,0,15,2022-03-09T16:31:56.406Z
2022-03-09,11:30 AM,10,9,11,6,0,36,2022-03-09T17:30:45.426Z
2022-03-09,12:30 PM,14,5,15,6,4,44,2022-03-09T18:29:20.538Z
2022-03-09,1:30 PM,8,2,2,5,2,19,2022-03-09T19:32:59.073Z
2022-03-09,2:30 PM,9,1,2,3,2,17,2022-03-09T20:29:35.144Z
2022-03-09,3:30 PM,8,0,1,3,0,12,2022-03-09T21:34:48.988Z
2022-03-09,4:30 PM,7,0,3,3,3,16,2022-03-09T22:35:16.909Z
2022-03-09,5:30 PM,5,1,2,1,2,11,2022-03-09T23:36:07.554Z
2022-03-09,6:30 PM,4,4,1,2,2,13,2022-03-10T00:37:30.658Z
2022-03-09,7:30 PM,5,1,0,2,3,11,2022-03-10T01:31:51.226Z
2022-03-10,9:30 AM,1,4,6,2,0,13,2022-03-10T15:34:52.514Z
2022-03-10,10:30 AM,4,4,10,2,0,20,2022-03-10T16:33:21.957Z
2022-03-10,1:30 PM,5,0,3,0,0,8,2022-03-10T19:31:20.850Z
2022-03-10,2:30 PM,5,2,3,0,0,10,2022-03-10T20:49:15.457Z
2022-03-10,3:30 PM,10,3,5,3,2,23,2022-03-10T21:34:46.900Z
2022-03-10,4:30 PM,5,2,2,0,0,9,2022-03-10T22:59:07.803Z
2022-03-10,5:30 PM,7,1,0,0,0,8,2022-03-10T23:36:40.092Z
2022-03-10,6:30 PM,4,0,1,1,0,6,2022-03-11T00:31:24.126Z
2022-03-10,7:30 PM,2,0,0,1,0,3,2022-03-11T01:33:28.053Z
2022-03-10,8:30 PM,1,0,0,0,0,1,2022-03-11T02:24:20.898Z
2022-03-11,8:30 AM,0,2,0,0,0,2,2022-03-11T14:31:51.528Z
2022-03-11,9:30 AM,0,2,0,0,1,3,2022-03-11T15:37:21.217Z
2022-03-11,10:30 AM,0,2,0,0,0,2,2022-03-11T16:33:14.017Z
2022-03-11,11:30 AM,1,1,1,0,0,3,2022-03-11T19:07:41.827Z
2022-03-11,12:30 PM,2,0,3,0,0,5,2022-03-11T19:08:14.314Z
2022-03-11,1:30 PM,3,0,6,0,0,9,2022-03-11T19:46:42.912Z
2022-03-12,9:30 AM,1,0,0,0,0,1,2022-03-12T15:30:37.354Z
2022-03-12,10:30 PM,1,2,0,0,1,4,2022-03-12T19:35:24.660Z
2022-03-12,11:30 PM,2,0,0,0,0,2,2022-03-12T19:35:37.491Z
2022-03-12,12:30 PM,2,2,0,0,0,4,2022-03-12T19:35:53.292Z
2022-03-12,1:30 PM,3,2,0,0,0,5,2022-03-12T19:36:05.748Z
2022-03-12,2:30 PM,4,0,1,0,0,5,2022-03-12T20:12:25.950Z
2022-03-12,3:30 PM,1,0,1,0,0,2,2022-03-12T21:30:03.317Z
2022-03-14,10:30 AM,6,1,1,0,0,8,2022-03-14T15:36:37.586Z
2022-03-14,12:30 PM,2,2,2,0,2,8,2022-03-14T17:35:53.518Z
2022-03-14,1:30 PM,2,0,0,11,0,13,2022-03-14T18:32:31.824Z
2022-03-14,1:30 PM,2,2,4,2,2,12,2022-03-14T18:56:18.391Z
2022-03-14,2:30 PM,2,1,5,0,2,10,2022-03-14T19:54:58.166Z
2022-03-14,3:30 PM,2,1,2,0,1,6,2022-03-14T20:42:16.368Z
2022-03-14,4:30 PM,0,1,1,1,0,3,2022-03-14T21:40:58.598Z
2022-03-14,5:30 PM,1,0,1,0,1,3,2022-03-14T22:37:16.087Z
2022-03-15,9:30 AM,2,0,1,0,0,3,2022-03-15T14:32:20.710Z
2022-03-15,10:30 AM,2,0,1,2,1,6,2022-03-15T15:29:05.338Z
2022-03-15,11:30 AM,3,0,1,2,0,6,2022-03-15T16:32:38.540Z
2022-03-15,12:30 PM,3,3,3,1,0,10,2022-03-15T17:37:04.664Z
2022-03-15,1:30 PM,3,0,1,1,0,5,2022-03-15T18:36:22.367Z
2022-03-15,2:30 PM,3,0,2,0,0,5,2022-03-15T19:34:01.145Z
2022-03-15,3:30 PM,2,0,7,3,0,12,2022-03-15T20:26:29.236Z
2022-03-15,4:30 PM,1,0,0,1,0,2,2022-03-15T21:45:10.511Z
2022-03-16,11:30 AM,4,1,2,3,0,10,2022-03-16T16:40:30.340Z
2022-03-16,12:30 PM,3,2,1,3,0,9,2022-03-16T17:33:23.750Z
2022-03-16,9:30 PM,5,0,4,1,1,11,2022-03-16T17:34:16.795Z
2022-03-16,10:30 PM,5,0,0,0,0,5,2022-03-16T17:34:33.069Z
2022-03-16,1:30 PM,4,1,1,2,1,9,2022-03-16T18:51:28.257Z
2022-03-16,2:30 PM,2,2,4,0,2,10,2022-03-16T19:38:41.608Z
2022-03-16,3:30 PM,3,0,2,1,0,6,2022-03-16T20:41:55.394Z
2022-03-16,4:30 PM,4,1,1,1,0,7,2022-03-16T21:51:17.718Z
2022-03-17,9:30 AM,1,0,1,0,0,2,2022-03-17T14:34:14.325Z
2022-03-17,10:30 AM,3,0,1,0,0,4,2022-03-17T15:46:58.696Z
2022-03-17,11:30 AM,5,0,1,0,0,6,2022-03-17T16:36:06.950Z
2022-03-17,12:30 PM,1,0,2,1,0,4,2022-03-17T17:31:41.667Z
2022-03-17,1:30 PM,2,1,2,0,1,6,2022-03-17T18:34:03.633Z
2022-03-17,2:30 PM,3,2,2,0,0,7,2022-03-17T19:50:08.147Z
2022-03-17,3:30 PM,2,1,2,0,0,5,2022-03-17T20:44:25.070Z
2022-03-17,4:30 PM,1,1,1,0,0,3,2022-03-17T21:40:28.971Z
2022-03-18,9:30 AM,1,0,1,0,0,2,2022-03-18T14:31:39.944Z
2022-03-18,10:30 AM,6,1,2,0,0,9,2022-03-18T15:44:46.090Z
2022-03-18,11:30 AM,5,1,2,1,0,9,2022-03-18T16:42:23.942Z
2022-03-18,12:30 PM,10,1,2,1,0,14,2022-03-18T17:38:30.940Z
2022-03-18,1:30 PM,4,1,2,0,0,7,2022-03-18T18:37:17.621Z
2022-03-18,2:30 PM,4,1,2,0,1,8,2022-03-18T19:57:04.615Z
2022-03-18,3:30 PM,8,0,3,0,0,11,2022-03-18T20:31:31.853Z
2022-03-18,4:30 PM,4,0,2,0,0,6,2022-03-18T21:34:25.202Z
2022-03-21,8:30 AM,3,3,1,0,0,7,2022-03-21T13:29:47.174Z
2022-03-21,9:30 AM,8,3,5,1,1,18,2022-03-21T14:41:08.264Z
2022-03-21,10:30 AM,12,2,12,1,0,27,2022-03-21T15:29:53.663Z
2022-03-21,11:30 AM,10,2,6,5,0,23,2022-03-21T16:29:26.000Z
2022-03-21,12:30 PM,14,6,8,12,2,42,2022-03-21T17:32:15.150Z
2022-03-21,1:30 PM,7,3,7,3,2,22,2022-03-21T18:33:54.121Z
2022-03-21,2:30 PM,4,2,5,2,2,15,2022-03-21T19:32:31.514Z
2022-03-21,3:30 PM,8,2,3,0,1,14,2022-03-21T20:32:15.262Z
2022-03-21,4:30 PM,5,1,5,2,0,13,2022-03-21T21:36:10.447Z
2022-03-21,5:30 PM,6,1,4,1,1,13,2022-03-21T22:35:17.912Z
2022-03-21,6:30 PM,0,2,2,0,3,7,2022-03-21T23:59:12.892Z
2022-03-22,7:30 AM,2,0,0,0,0,2,2022-03-22T12:59:27.660Z
2022-03-22,8:30 AM,0,1,0,1,0,2,2022-03-22T13:33:55.578Z
2022-03-22,9:30 AM,4,2,3,2,0,11,2022-03-22T14:31:02.618Z
2022-03-22,10:30 AM,14,2,8,2,0,26,2022-03-22T15:31:00.984Z
2022-03-22,11:30 PM,6,2,4,0,0,12,2022-03-22T17:50:44.997Z
2022-03-22,12:30 PM,8,2,6,0,0,16,2022-03-22T17:51:32.544Z
2022-03-22,1:30 PM,6,1,4,2,0,13,2022-03-22T18:40:02.443Z
